# date, vza, vaa, sza, saa, sat_flag, lat, lon, hv, vv
2017/07/29 17:06,39.0357627869,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.0488370731473,-99999
2017/08/02 05:26,40.8877983093,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.0375705696642,-99999
2017/08/03 05:17,50.5433883667,0.0,0.0,0.0,S1B,48.2781562805,11.7149362564,0.0311441328377,-99999
2017/08/04 17:06,39.4279670715,0.0,0.0,0.0,S1B,48.2781562805,11.7149362564,0.0547996200621,-99999
2017/08/08 05:26,40.7844543457,0.0,0.0,0.0,S1B,48.2781562805,11.7149362564,0.025314213708,-99999
2017/08/09 05:17,47.7491531372,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.00310308276676,-99999
2017/08/10 17:06,39.1182365417,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.0514409989119,-99999
2017/08/14 05:26,40.725818634,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.0165331736207,-99999
2017/08/15 05:17,49.4440917969,0.0,0.0,0.0,S1B,48.2781562805,11.7149362564,0.0241102073342,-99999
2017/08/16 17:06,38.9203186035,0.0,0.0,0.0,S1B,48.2781562805,11.7149362564,0.0561709962785,-99999
2017/08/20 05:26,42.0893821716,0.0,0.0,0.0,S1B,48.2781562805,11.7149362564,0.0171622000635,-99999
2017/08/21 05:17,48.7749252319,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.0134675838053,-99999
2017/08/22 17:06,39.3848609924,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.0545637905598,-99999
2017/08/26 05:26,36.3132209778,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.0257077161223,-99999
2017/08/27 05:17,46.5452232361,0.0,0.0,0.0,S1B,48.2781562805,11.7149362564,0.00423230975866,-99999
2017/08/28 17:06,39.0933761597,0.0,0.0,0.0,S1B,48.2781562805,11.7149362564,0.0492983311415,-99999
2017/09/01 05:26,38.2492294312,0.0,0.0,0.0,S1B,48.2781562805,11.7149362564,0.00677283946425,-99999
2017/09/02 05:17,50.7424087524,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.0237851291895,-99999
2017/09/03 17:06,39.3488006592,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.0282923392951,-99999
2017/09/07 05:26,39.8410720825,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.00735373841599,-99999
2017/09/08 05:17,48.4217147827,0.0,0.0,0.0,S1B,48.2781562805,11.7149362564,0.00675121694803,-99999
2017/09/09 17:06,39.5550765991,0.0,0.0,0.0,S1B,48.2781562805,11.7149362564,0.0425505079329,-99999
2017/09/13 05:26,42.2603225708,0.0,0.0,0.0,S1B,48.2781562805,11.7149362564,0.0361185669899,-99999
2017/09/14 05:17,47.2682876587,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.0064990427345,-99999
2017/09/15 17:06,39.1398200989,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.0293157119304,-99999
2017/09/19 05:26,40.9087944031,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.021799961105,-99999
2017/09/20 05:17,49.8043479919,0.0,0.0,0.0,S1B,48.2781562805,11.7149362564,0.013808186166,-99999
2017/09/21 17:06,39.0602455139,0.0,0.0,0.0,S1B,48.2781562805,11.7149362564,0.0515099167824,-99999
