# date, vza, vaa, sza, saa, sat_flag, lat, lon, hv, vv
2017/09/11 16:49,33.5066337585,0.0,0.0,0.0,S1B,41.3601455688,15.4772157669,0.0278408546001,0.126702293754
2017/09/16 05:03,39.7955322266,0.0,0.0,0.0,S1A,41.3601455688,15.4772157669,0.0206097494811,0.0490249656141
2017/09/16 16:55,43.7575035095,0.0,0.0,0.0,S1B,41.3601455688,15.4772157669,0.0228521674871,0.0759632140398
2017/09/17 16:49,33.4995155334,0.0,0.0,0.0,S1A,41.3601455688,15.4772157669,0.0122004235163,0.0476969741285
2017/09/22 05:03,39.8614273071,0.0,0.0,0.0,S1B,41.3601455688,15.4772157669,0.0222553815693,0.111110344529
2017/09/22 16:58,43.6823616028,0.0,0.0,0.0,S1A,41.3601455688,15.4772157669,0.0212192926556,0.0981205403805
2017/09/23 16:49,33.4757728577,0.0,0.0,0.0,S1B,41.3601455688,15.4772157669,0.0289020426571,0.059378683567
2017/09/28 05:03,38.8188552856,0.0,0.0,0.0,S1A,41.3601455688,15.4772157669,0.0174977108836,0.0879821106791
2017/09/28 16:55,43.687713623,0.0,0.0,0.0,S1B,41.3601455688,15.4772157669,0.0220430754125,0.165180966258
2017/09/29 16:49,33.4873771667,0.0,0.0,0.0,S1A,41.3601455688,15.4772157669,0.0188903138041,0.0661258772016
2017/10/04 05:03,39.6196937561,0.0,0.0,0.0,S1B,41.3601455688,15.4772157669,0.0285360589623,0.0751408785582
2017/10/04 16:58,43.6958999634,0.0,0.0,0.0,S1A,41.3601455688,15.4772157669,0.022088078782,0.133339628577
2017/10/05 16:49,33.4673881531,0.0,0.0,0.0,S1B,41.3601455688,15.4772157669,0.0181139856577,0.109567970037
2017/10/10 05:03,39.4214096069,0.0,0.0,0.0,S1A,41.3601455688,15.4772157669,0.0346516892314,0.0579989366233
2017/10/10 16:55,43.7034759521,0.0,0.0,0.0,S1B,41.3601455688,15.4772157669,0.0186205841601,0.159402579069
2017/10/11 16:49,33.4937934875,0.0,0.0,0.0,S1A,41.3601455688,15.4772157669,0.0298197548836,0.0834126248956
2017/10/16 05:03,39.4066505432,0.0,0.0,0.0,S1B,41.3601455688,15.4772157669,0.0252933725715,0.0926882177591
2017/10/16 16:58,43.7034072876,0.0,0.0,0.0,S1A,41.3601455688,15.4772157669,0.0170016400516,0.0814005807042
2017/10/17 16:49,33.4842338562,0.0,0.0,0.0,S1B,41.3601455688,15.4772157669,0.0183393210173,0.11412383616
2017/10/22 05:03,39.4694366455,0.0,0.0,0.0,S1A,41.3601455688,15.4772157669,0.0253415629268,0.0711712613702
2017/10/22 16:55,43.7052078247,0.0,0.0,0.0,S1B,41.3601455688,15.4772157669,0.0281969103962,0.0953995361924
2017/10/23 16:49,33.4896774292,0.0,0.0,0.0,S1A,41.3601455688,15.4772157669,0.0307010598481,0.0960804224014
2017/10/28 05:03,39.5255279541,0.0,0.0,0.0,S1B,41.3601455688,15.4772157669,0.0218192469329,0.0864142030478
2017/10/28 16:58,43.7001075745,0.0,0.0,0.0,S1A,41.3601455688,15.4772157669,0.0252054017037,0.109085850418
2017/10/29 16:49,33.470916748,0.0,0.0,0.0,S1B,41.3601455688,15.4772157669,0.0134901301935,0.0734176486731
